"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"266","Rutilus rutilus",62.47,29.77,279.373596191406,281.344284057617,279.484130859375,277.191207885742,274.49055480957,273.009155273438,271.524719238281,270.121032714844,269.446166992188,269.955520629883,272.268432617188,275.704681396484,280.07991027832,280.885848999023,279.050979614258,275.958221435547,273.995376586914,272.846328735352,271.324691772461,269.238052368164,269.607849121094,270.638687133789,273.014724731445,277.78662109375,281.774444580078,282.29704284668,279.88818359375,276.694946289062,274.581802368164,273.254577636719,272.337844848633,269.509048461914,270.107040405273,270.341262817383,272.300689697266,276.037002563477,280.106948852539,281.037460327148,278.792434692383,276.169448852539,274.025421142578,273.045333862305,271.936935424805,270.923034667969,269.503890991211,270.033355712891,272.302032470703,275.354293823242,278.591033935547,279.277984619141,277.541473388672,275.300842285156,274.040786743164,273.225387573242,271.949996948242,271.759155273438,270.654312133789,270.342147827148,272.604568481445,276.595321655273,0.0139727922260822,3.83613189145672,274.542971038818,0.821186117426868,0.588500102442253
"267","Rutilus rutilus",48.2,16.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Saccostrea glomerata",-32.66392626,152.2421131,278.986175537109,278.20068359375,277.502624511719,277.920043945312,279.567626953125,283.530151367188,287.640594482422,290.943206787109,291.792205810547,290.464996337891,286.948394775391,282.216522216797,280.442962646484,279.800994873047,280.154388427734,280.771148681641,283.312438964844,286.406799316406,289.640197753906,292.819946289062,294.851715087891,293.271820068359,291.037231445312,288.577819824219,287.362823486328,285.888977050781,285.329467773438,285.627899169922,285.825592041016,287.873748779297,291.855743408203,293.762603759766,294.693786621094,293.800689697266,292.191833496094,289.552673339844,287.533874511719,285.916900634766,284.603118896484,284.459899902344,284.567047119141,285.834197998047,289.679260253906,292.957672119141,294.92578125,293.729614257812,290.117431640625,285.495025634766,283.768310546875,282.339752197266,281.972747802734,282.385864257812,283.910980224609,286.874298095703,290.716613769531,294.004333496094,294.054595947266,291.902587890625,286.871704101562,285.385955810547,0.0171957841008402,4.93650095659048,287.076234944661,0.860955189304354,0.480000127905071
"269","Salmo trutta",53.33,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Salvelinus fontinalis",49.82251434,-88.55943727,285.355361938477,286.144439697266,285.392761230469,284.66178894043,283.626342773438,282.418838500977,281.669464111328,281.408432006836,281.379318237305,281.88623046875,282.48747253418,284.461730957031,286.318161010742,286.599624633789,286.003952026367,284.978042602539,283.648025512695,282.622482299805,281.712417602539,281.444900512695,281.508453369141,281.649368286133,282.297119140625,284.71647644043,287.389434814453,287.154159545898,286.789642333984,284.744522094727,283.332946777344,282.347763061523,281.776550292969,281.423004150391,281.359436035156,281.528625488281,282.319519042969,283.930023193359,285.189987182617,285.754150390625,285.835021972656,285.151519775391,283.744506835938,282.462341308594,281.5810546875,281.376571655273,281.375335693359,281.630783081055,281.960784912109,283.262496948242,285.120666503906,286.266708374023,286.078704833984,284.817764282227,283.489410400391,282.285659790039,281.573089599609,281.215805053711,281.221832275391,281.798858642578,283.962875366211,286.532913208008,0.0068068958205544,1.93000179161454,283.536261240641,0.805770207431271,0.587050060577894
"271","Salvelinus fontinalis",47.739689,-80.03982,285.550079345703,286.337036132812,285.774688720703,285.06901550293,284.028930664062,282.969375610352,282.263687133789,281.995208740234,282.004165649414,282.632263183594,283.29719543457,285.094055175781,286.884201049805,286.975616455078,286.543106079102,285.551727294922,284.183868408203,283.077560424805,282.110824584961,281.847518920898,281.889373779297,282.105499267578,283.102447509766,285.236022949219,287.4072265625,287.503936767578,287.548965454102,285.517791748047,284.083419799805,282.932693481445,282.243240356445,281.856018066406,281.811981201172,281.998596191406,282.981704711914,284.609725952148,286.060928344727,286.675445556641,286.830871582031,285.744537353516,284.202133178711,283.025238037109,282.037521362305,281.743606567383,281.77082824707,282.050933837891,282.517074584961,284.153350830078,286.04377746582,287.206527709961,286.640045166016,285.378402709961,284.075531005859,282.723068237305,281.927368164062,281.595794677734,281.681777954102,282.491577148438,284.941070556641,287.363189697266,0.00693192063616661,1.9693470265507,284.098322804769,0.810432502838105,0.599814444241147
"272","Salvelinus namaycush",45.46426103,-78.50444476,286.926956176758,287.87580871582,287.495407104492,286.704681396484,285.526641845703,284.37663269043,283.240112304688,282.67333984375,282.691497802734,283.471099853516,284.526794433594,286.482391357422,288.340484619141,288.421676635742,288.112823486328,287.072601318359,285.542922973633,284.28532409668,283.105041503906,282.543151855469,282.525268554688,282.985229492188,284.291809082031,286.716491699219,288.614120483398,288.663833618164,289.001937866211,286.973129272461,285.406616210938,283.992568969727,283.155120849609,282.574661254883,282.508071899414,282.75325012207,283.944046020508,285.831924438477,287.623397827148,288.260864257812,288.571899414062,287.226531982422,285.561508178711,284.298416137695,283.119415283203,282.6201171875,282.560089111328,282.935150146484,283.77783203125,285.473693847656,287.790267944336,289.146774291992,288.401641845703,286.890670776367,285.274627685547,283.81852722168,282.85612487793,282.252151489258,282.303787231445,283.299850463867,285.923629760742,288.710083007812,0.00792331297007661,2.26052786203676,285.300842030843,0.818872948465554,0.609266382970737
"273","Salvelinus namaycush",45.72911834,-78.40392815,286.37451171875,287.280731201172,286.820297241211,286.075912475586,284.958389282227,283.834899902344,282.843063354492,282.430130004883,282.454299926758,283.153579711914,284.10986328125,286.028259277344,287.764602661133,287.83235168457,287.501327514648,286.498001098633,285.027404785156,283.831954956055,282.733245849609,282.304412841797,282.310119628906,282.681869506836,283.936248779297,286.241638183594,288.157684326172,288.218185424805,288.461944580078,286.427703857422,284.901916503906,283.58576965332,282.817901611328,282.301177978516,282.254196166992,282.487854003906,283.598480224609,285.407257080078,287.08235168457,287.689041137695,287.94970703125,286.703765869141,285.074737548828,283.8486328125,282.732574462891,282.297958374023,282.27653503418,282.609252929688,283.302001953125,284.998657226562,287.157379150391,288.446502685547,287.730651855469,286.315963745117,284.8310546875,283.409255981445,282.486572265625,281.998550415039,282.072845458984,283.050018310547,285.639785766602,288.271545410156,0.00754303914830476,2.14871296395544,284.860375467936,0.815781335725425,0.606296824988607
"274","Salvelinus namaycush",45.75,-81.95,286.538284301758,287.349304199219,286.897750854492,286.237640380859,285.108169555664,283.920074462891,282.812942504883,282.308959960938,282.298629760742,283.031158447266,284.033828735352,285.964508056641,288.011505126953,288.094314575195,287.664428710938,286.705047607422,285.18229675293,283.863189697266,282.752716064453,282.259246826172,282.292572021484,282.592147827148,283.598007202148,286.059127807617,288.305267333984,288.199295043945,288.493469238281,286.544921875,285.036651611328,283.779296875,283.000579833984,282.376739501953,282.241287231445,282.45378112793,283.553588867188,285.451065063477,287.107482910156,287.804351806641,288.080856323242,286.81819152832,285.209930419922,283.907836914062,282.730804443359,282.29524230957,282.272048950195,282.602096557617,283.207809448242,285.009765625,287.132827758789,288.467620849609,287.91845703125,286.513763427734,284.940505981445,283.614501953125,282.680084228516,282.05940246582,282.082504272461,282.909088134766,285.321472167969,288.249206542969,0.00770092165961437,2.1939858613971,284.899127451579,0.815287218421088,0.607582738986087
"275","Salvelinus namaycush",48.43936307,-90.72826451,285.96435546875,286.750152587891,286.236419677734,285.551544189453,284.470596313477,283.101119995117,282.08317565918,281.630477905273,281.574630737305,282.179672241211,282.999069213867,285.035751342773,287.280426025391,287.515106201172,286.954666137695,286.095581054688,284.564666748047,283.242141723633,282.128326416016,281.706039428711,281.802398681641,282.03532409668,282.703704833984,285.236206054688,288.158294677734,287.837738037109,287.645843505859,285.628387451172,284.15007019043,283.076690673828,282.371948242188,281.803894042969,281.692276000977,281.881240844727,282.860214233398,284.626495361328,286.210098266602,286.685409545898,286.832824707031,285.943923950195,284.442977905273,283.097259521484,282.046569824219,281.679061889648,281.678405761719,282.084167480469,282.552536010742,283.974456787109,286.106231689453,287.318817138672,287.152542114258,285.72248840332,284.241455078125,282.977096557617,282.072296142578,281.528930664062,281.536529541016,282.268539428711,284.462341308594,287.393661499023,0.00752105500156356,2.13730624269067,284.176387786865,0.810449987350202,0.598153579750113
"276","Scartichthys viridis",-33.45,-71.7,286.630035400391,286.039184570312,285.496185302734,286.007873535156,287.343322753906,291.28955078125,295.123596191406,296.140228271484,294.399780273438,292.179260253906,289.912170410156,288.342834472656,287.380462646484,286.26025390625,286.327178955078,286.963043212891,289.180419921875,293.173034667969,294.899017333984,295.889892578125,294.972015380859,293.164978027344,290.115234375,287.86572265625,286.572845458984,285.297729492188,285.311798095703,285.842041015625,287.384613037109,291.115142822266,293.671539306641,295.503967285156,294.894805908203,292.505859375,290.610626220703,288.223571777344,286.23193359375,284.673278808594,285.504913330078,286.055999755859,287.517272949219,290.072204589844,294.427001953125,295.422271728516,294.658935546875,293.138336181641,289.631896972656,287.517639160156,285.934997558594,284.627746582031,285.269592285156,286.49560546875,287.153869628906,290.457214355469,294.16552734375,295.729736328125,293.964202880859,291.8388671875,289.418609619141,288.088104248047,0.0127458393969872,3.69417455120449,289.833759562174,0.839483035159494,0.60810711795828
"277","Scartichthys viridis",-28.05,-71.15,293.739562988281,293.39990234375,293.226593017578,294.218780517578,295.278015136719,297.791259765625,300.8857421875,301.557342529297,299.920379638672,298.281829833984,296.11083984375,295.127105712891,294.140747070312,293.66455078125,293.801788330078,293.966552734375,295.739959716797,298.825561523438,300.189331054688,300.975708007812,300.527008056641,298.724029541016,295.950531005859,294.187042236328,293.193939208984,293.032836914062,292.996917724609,293.403594970703,294.559631347656,297.915771484375,299.927337646484,300.864807128906,300.669921875,298.643524169922,297.334808349609,294.808563232422,293.491485595703,292.652099609375,292.813049316406,293.387115478516,294.753326416016,296.822479248047,299.967498779297,300.943298339844,300.199676513672,299.170440673828,296.210876464844,294.34912109375,293.105316162109,292.642730712891,293.773529052734,294.363555908203,294.675659179688,296.989624023438,299.788146972656,301.743469238281,300.180389404297,298.248352050781,296.229461669922,294.7275390625,0.00988114356355311,2.92956310022904,296.480167643229,0.833678779115062,0.608752584964794
"278","Scartichthys viridis",-23.35,-70.65,292.990753173828,292.102966308594,292.08154296875,293.179443359375,294.527557373047,297.849975585938,300.906463623047,301.888580322266,299.938323974609,299.170623779297,296.401702880859,294.864715576172,293.690856933594,292.902801513672,292.859436035156,293.041900634766,295.708557128906,298.890228271484,300.382598876953,301.095764160156,300.647583007812,299.824523925781,296.581787109375,294.266876220703,293.289276123047,292.723297119141,292.414184570312,292.561248779297,295.122589111328,298.584655761719,300.732940673828,301.948669433594,302.087066650391,299.926818847656,297.455413818359,294.603515625,293.434448242188,292.723846435547,292.352233886719,293.248931884766,295.208190917969,297.449798583984,300.09521484375,301.526733398438,301.020141601562,299.656158447266,296.703826904297,294.481567382812,293.193420410156,292.713928222656,293.35107421875,293.390899658203,293.927093505859,297.128753662109,299.972961425781,301.652221679688,300.704345703125,298.637023925781,296.031494140625,294.250762939453,0.0113026473449722,3.35125383416784,296.501671854655,0.836965433931092,0.613404884891762
"279","Scomber japonicus",33.861915,-118.746897,298.816284179688,300.241546630859,300.663604736328,300.628295898438,298.315185546875,296.534729003906,295.044403076172,294.903381347656,294.715881347656,294.921234130859,296.303161621094,298.040679931641,299.623718261719,300.756896972656,300.70703125,299.577545166016,298.314331054688,296.314331054688,295.277130126953,294.820861816406,294.340484619141,294.360870361328,295.492218017578,298.196411132812,298.496276855469,300.346038818359,300.405456542969,299.860870361328,298.198028564453,296.524841308594,295.579864501953,295.169586181641,294.675109863281,294.706695556641,295.725769042969,297.620635986328,298.725860595703,300.615234375,300.649353027344,300.288177490234,298.885650634766,297.614868164062,296.715545654297,296.098052978516,295.180908203125,295.366546630859,295.837951660156,297.449737548828,298.815063476562,300.032562255859,300.187927246094,300.294036865234,298.390533447266,295.819122314453,294.793640136719,294.133087158203,293.504577636719,293.747741699219,294.627197265625,296.877838134766,0.00769213490054432,2.28698331951034,297.314510091146,0.852072722491768,0.582545846687511
